"";"word";"freq"
"distributivas";"distributivas";1
"distributivo";"distributivo";1
"dita";"dita";1
"ditames";"ditames";1
"dito";"dito";1
"divergência";"divergência";1
"dívida";"dívida";1
"divulgadas";"divulgadas";1
"divulgado";"divulgado";1
"divulgam";"divulgam";1
"documentos";"documentos";1
"domiciliares";"domiciliares";1
"dominam";"dominam";1
"domínio";"domínio";1
"dotadas";"dotadas";1
"dotado";"dotado";1
"dotados";"dotados";1
"doutrinário";"doutrinário";1
"doze";"doze";1
"drástica";"drástica";1
"drasticamente";"drasticamente";1
"duailibe";"duailibe";1
"duas";"duas";1
"dúvida";"dúvida";1
"duzem";"duzem";1
"duzida";"duzida";1
"economicamente";"economicamente";1
"econômicas";"econômicas";1
"econômico";"econômico";1
"econômicos”";"econômicos”";1
"edição";"edição";1
"editado";"editado";1
"editar";"editar";1
"efetuado";"efetuado";1
"efetuados";"efetuados";1
"eficacia";"eficacia";1
"eficaz";"eficaz";1
"eficazes";"eficazes";1
"égide";"égide";1
"egrégia";"egrégia";1
"eingriffsverbote";"eingriffsverbote";1
"elegibilidade";"elegibilidade";1
"eleições";"eleições";1
"eleitorais";"eleitorais";1
"eleitoral";"eleitoral";1
"elenca";"elenca";1
"elétrica";"elétrica";1
"elevados";"elevados";1
"élida";"élida";1
"elo";"elo";1
"eloquência";"eloquência";1
"emanadas";"emanadas";1
"embargo";"embargo";1
"emblemático";"emblemático";1
"emenda";"emenda";1
"emerge";"emerge";1
"emergência";"emergência";1
"emergencial";"emergencial";1
"emergente";"emergente";1
"emigração";"emigração";1
"eminentemente";"eminentemente";1
"empenho";"empenho";1
"empreendida";"empreendida";1
"emprego";"emprego";1
"empresarial";"empresarial";1
"encaminho";"encaminho";1
"encarregados";"encarregados";1
"encerramento";"encerramento";1
"encontrado";"encontrado";1
"encontre";"encontre";1
"encontrem";"encontrem";1
"encontro";"encontro";1
"energia";"energia";1
"enfrentadas";"enfrentadas";1
"engajamento";"engajamento";1
"engendrem";"engendrem";1
"ensejar";"ensejar";1
"ensino”";"ensino”";1
"entebolsonarocriticadiretorinpedadossobredesmatamentopreju";"entebolsonarocriticadiretorinpedadossobredesmatamentopreju";1
"entende";"entende";1
"entendeu";"entendeu";1
"entendido";"entendido";1
"entra";"entra";1
"entretanto";"entretanto";1
"entrevistas";"entrevistas";1
"envolve";"envolve";1
"envolvendo";"envolvendo";1
"envolvidos";"envolvidos";1
"epis";"epis";1
"episódico";"episódico";1
"equilí";"equilí";1
"eros";"eros";1
"erra";"erra";1
"erros";"erros";1
"escabroso";"escabroso";1
"escancarar";"escancarar";1
"escola";"escola";1
"escolaridade";"escolaridade";1
"escolha";"escolha";1
"escolhas";"escolhas";1
"escolher";"escolher";1
"escrutínio";"escrutínio";1
"esculpido";"esculpido";1
"esforço";"esforço";1
"esgota";"esgota";1
"espaciais";"espaciais";1
"espaços";"espaços";1
"especificaçao";"especificaçao";1
"especificamente";"especificamente";1
"espelha";"espelha";1
"esperar";"esperar";1
"esquecimento";"esquecimento";1
"estabelece";"estabelece";1
"estabelecer";"estabelecer";1
"estabelecida";"estabelecida";1
"estabelecimentos";"estabelecimentos";1
"estabilização";"estabilização";1
"estatistica";"estatistica";1
"estatísticos";"estatísticos";1
"esteira";"esteira";1
"estritamente";"estritamente";1
"estruturante";"estruturante";1
"estruturas";"estruturas";1
"estud";"estud";1
"estudado";"estudado";1
"estudante";"estudante";1
"esvaziamento";"esvaziamento";1
"etária";"etária";1
"europeu";"europeu";1
"eva";"eva";1
"evento";"evento";1
"evitando";"evitando";1
"evolução";"evolução";1
"exatamente";"exatamente";1
"exaurir";"exaurir";1
"exaustiva";"exaustiva";1
"exceções";"exceções";1
"excederem";"excederem";1
"excelentíssimo";"excelentíssimo";1
"excelsa";"excelsa";1
"excepcio";"excepcio";1
"excepcionalmente";"excepcionalmente";1
"excessivo";"excessivo";1
"exceto";"exceto";1
"exclusiva";"exclusiva";1
"exclusivamente";"exclusivamente";1
"executivos";"executivos";1
"exegeses";"exegeses";1
"exemplificativamente";"exemplificativamente";1
"exesposa";"exesposa";1
"exigem";"exigem";1
"exigidos";"exigidos";1
"exigir";"exigir";1
"exigirá";"exigirá";1
"existem";"existem";1
"existencial";"existencial";1
"existirem";"existirem";1
"exoneração";"exoneração";1
"expandindo";"expandindo";1
"expedido";"expedido";1
"experiencia";"experiencia";1
"experiência";"experiência";1
"experimentado";"experimentado";1
"explícitas";"explícitas";1
"explico";"explico";1
"explicou";"explicou";1
"explorar";"explorar";1
"exposição";"exposição";1
"expostas";"expostas";1
"expostos";"expostos";1
"expres";"expres";1
"expressando";"expressando";1
"expressar";"expressar";1
"expressos";"expressos";1
"extenso";"extenso";1
"exterioriza";"exterioriza";1
"externadas";"externadas";1
"extraído";"extraído";1
"extrajudicial";"extrajudicial";1
"extraordinária";"extraordinária";1
"extraordinário";"extraordinário";1
"extrapola";"extrapola";1
"extremamente";"extremamente";1
"faça";"faça";1
"factual";"factual";1
"faixa";"faixa";1
"falar";"falar";1
"falhas";"falhas";1
"familiar";"familiar";1
"farta";"farta";1
"favoreçam";"favoreçam";1
"favorecidos";"favorecidos";1
"fazenda";"fazenda";1
"fazendo";"fazendo";1
"fdeec";"fdeec";1
"fead";"fead";1
"fechados";"fechados";1
"fecundidade";"fecundidade";1
"federação”";"federação”";1
"federativa";"federativa";1
"federativas";"federativas";1
"federativo”";"federativo”";1
"federativos”";"federativos”";1
"feitas";"feitas";1
"férias";"férias";1
"ferramenta";"ferramenta";1
"feve";"feve";1
"fevereiro";"fevereiro";1
"ficam";"ficam";1
"ficos";"ficos";1
"fielmente";"fielmente";1
"figurem";"figurem";1
"finalização";"finalização";1
"financeiros";"financeiros";1
"finda";"finda";1
"firmou";"firmou";1
"fiscal”";"fiscal”";1
"fixado";"fixado";1
"fixou";"fixou";1
"fnde";"fnde";1
"fome";"fome";1
"fones";"fones";1
"fonte";"fonte";1
"forças";"forças";1
"formação";"formação";1
"formalização";"formalização";1
"formalizado";"formalizado";1
"formu";"formu";1
"fornecerá";"fornecerá";1
"fornecida";"fornecida";1
"fornecidos";"fornecidos";1
"fornecimento";"fornecimento";1
"forte";"forte";1
"fosso";"fosso";1
"frágeis";"frágeis";1
"franklin";"franklin";1
"franqueia";"franqueia";1
"fron";"fron";1
"frontalmente";"frontalmente";1
"frustradas";"frustradas";1
"frustrado";"frustrado";1
"frustrando";"frustrando";1
"funcional";"funcional";1
"funcionamento";"funcionamento";1
"funda";"funda";1
"fundacao";"fundacao";1
"fundacional";"fundacional";1
"fundada";"fundada";1
"fundadas";"fundadas";1
"fundamentais”";"fundamentais”";1
"fundamental”";"fundamental”";1
"fundamentos";"fundamentos";1
"fundante";"fundante";1
"futuro";"futuro";1
"gasto";"gasto";1
"geladeira";"geladeira";1
"gência";"gência";1
"gênero";"gênero";1
"genitor";"genitor";1
"geográfica";"geográfica";1
"geográficos";"geográficos";1
"gera";"gera";1
"geração";"geração";1
"geracional";"geracional";1
"gerado";"gerado";1
"gerados";"gerados";1
"gerar";"gerar";1
"giro";"giro";1
"gomes";"gomes";1
"gonet";"gonet";1
"gover";"gover";1
"governadores";"governadores";1
"governante";"governante";1
"gozo";"gozo";1
"gráfico";"gráfico";1
"gravidade";"gravidade";1
"gravíssimas";"gravíssimas";1
"gravoso";"gravoso";1
"graziane";"graziane";1
"grifamos";"grifamos";1
"grifei";"grifei";1
"guardar";"guardar";1
"guedes";"guedes";1
"guinte";"guinte";1
"gustavo";"gustavo";1
"habitação";"habitação";1
"habitacionais";"habitacionais";1
"haverá";"haverá";1
"havia";"havia";1
"história";"história";1
"histórica";"histórica";1
"históricas";"históricas";1
"histórico";"histórico";1
"hoje";"hoje";1
"homologação";"homologação";1
"horizonte";"horizonte";1
"httpsagenciadenoticiasibgegovbragencianoticiasagencianoticiasnoti";"httpsagenciadenoticiasibgegovbragencianoticiasagencianoticiasnoti";1
"httpsassibgeorgbrnotasobrenovocortecensoorca";"httpsassibgeorgbrnotasobrenovocortecensoorca";1
"httpscensoibgegovbr";"httpscensoibgegovbr";1
"httpscensosibgegovbragencianoticiasagencia";"httpscensosibgegovbragencianoticiasagencia";1
"httpsggloboeconomianoti";"httpsggloboeconomianoti";1
"httpspoliticaestadaobrblogsfaustomacedocenso";"httpspoliticaestadaobrblogsfaustomacedocenso";1
"httpswwwbbcportuguesebrasil";"httpswwwbbcportuguesebrasil";1
"httpswwwfolhauolbrambi";"httpswwwfolhauolbrambi";1
"httpswwwfolhauolbrpoderlivebolsonaroatacaibamaongs";"httpswwwfolhauolbrpoderlivebolsonaroatacaibamaongs";1
"httpswwwjusbrasilbrjurisprudenciastfinteiroteor";"httpswwwjusbrasilbrjurisprudenciastfinteiroteor";1
"httpwwwabeporgbrsiteindexphpnoticiascartaabertadefesaibge";"httpwwwabeporgbrsiteindexphpnoticiascartaabertadefesaibge";1
"httpwwwanipesorgbrcartamanifestocensodemografico";"httpwwwanipesorgbrcartamanifestocensodemografico";1
"httpwwwscielobrscielophpscriptsciart";"httpwwwscielobrscielophpscriptsciart";1
"huma";"huma";1
"ibama";"ibama";1
"identifica";"identifica";1
"identificadas";"identificadas";1
"identificou";"identificou";1
"ignoro";"ignoro";1
"igrejas";"igrejas";1
"iguais";"iguais";1
"igualmente";"igualmente";1
"ilega";"ilega";1
"ilustrativo";"ilustrativo";1
"imagem";"imagem";1
"imanente";"imanente";1
"imanentes";"imanentes";1
"imediato";"imediato";1
"imensurável";"imensurável";1
"impacta";"impacta";1
"impacto";"impacto";1
"impedir";"impedir";1
"impedirá";"impedirá";1
"imperativa";"imperativa";1
"imperativo";"imperativo";1
"império";"império";1
"implementasse";"implementasse";1
"implica";"implica";1
"implicam";"implicam";1
"implicará";"implicará";1
"impliquem";"impliquem";1
"impõe";"impõe";1
"impondo";"impondo";1
"importantes";"importantes";1
"impossibilidade";"impossibilidade";1
"imprensa";"imprensa";1
"impres";"impres";1
"imprescindíveis";"imprescindíveis";1
"imprime";"imprime";1
"improcedente";"improcedente";1
"imunizada";"imunizada";1
"inafastável";"inafastável";1
"inaudita";"inaudita";1
"incapacidade";"incapacidade";1
"incerto";"incerto";1
"incidirão";"incidirão";1
"incisivas";"incisivas";1
"incisos";"incisos";1
"inclui";"inclui";1
"incomensurável";"incomensurável";1
"incompa";"incompa";1
"incompatíveis";"incompatíveis";1
"incongruências";"incongruências";1
"incontornável";"incontornável";1
"incorre";"incorre";1
"incumbe";"incumbe";1
"incumbidas";"incumbidas";1
"incumbidos";"incumbidos";1
"indagação";"indagação";1
"indelével";"indelével";1
"independência";"independência";1
"indevido";"indevido";1
"indicam";"indicam";1
"indicativo";"indicativo";1
"indicativos";"indicativos";1
"indícios";"indícios";1
"indicou";"indicou";1
"indiferença";"indiferença";1
"indiretamente";"indiretamente";1
"indiscutivelmente";"indiscutivelmente";1
"indispensá";"indispensá";1
"indispensabilidade";"indispensabilidade";1
"indistinta";"indistinta";1
"individualmente";"individualmente";1
"indivíduos";"indivíduos";1
"industrial";"industrial";1
"inercial";"inercial";1
"inerente";"inerente";1
"inerentes";"inerentes";1
"inescusável";"inescusável";1
"inexis";"inexis";1
"inexistir";"inexistir";1
"infere";"infere";1
"influxo";"influxo";1
"informal";"informal";1
"informam";"informam";1
"infraestrutura";"infraestrutura";1
"ingo";"ingo";1
"inibida";"inibida";1
"inibir";"inibir";1
"iniciada";"iniciada";1
"inicial";"inicial";1
"inoperância";"inoperância";1
"inoponibili";"inoponibili";1
"inpe";"inpe";1
"inquestionável";"inquestionável";1
"inscritas";"inscritas";1
"inscritos";"inscritos";1
"insculpida";"insculpida";1
"inserta";"inserta";1
"instabilidade";"instabilidade";1
"instalação";"instalação";1
"instalados";"instalados";1
"instaurar";"instaurar";1
"instaure";"instaure";1
"insti";"insti";1
"instit";"instit";1
"institui";"institui";1
"instituições";"instituições";1
"instituídas";"instituídas";1
"instituído";"instituído";1
"instituídos";"instituídos";1
"instru";"instru";1
"instrumentais";"instrumentais";1
"instrumentocv";"instrumentocv";1
"insufici";"insufici";1
"insuficiência";"insuficiência";1
"insumos";"insumos";1
"intangibili";"intangibili";1
"integral";"integral";1
"integrantes";"integrantes";1
"integridade";"integridade";1
"inteligência";"inteligência";1
"inten";"inten";1
"intensidade";"intensidade";1
"intensificação";"intensificação";1
"inter";"inter";1
"interessam";"interessam";1
"interferem";"interferem";1
"intergeracional";"intergeracional";1
"interna";"interna";1
"internet";"internet";1
"interposto";"interposto";1
"interpretadas";"interpretadas";1
"interpretado";"interpretado";1
"intérprete";"intérprete";1
"intransponíveis";"intransponíveis";1
"intrínsecos";"intrínsecos";1
"introduzido";"introduzido";1
"intromissão";"intromissão";1
"inúmeros";"inúmeros";1
"invadir";"invadir";1
"inversos";"inversos";1
"investi";"investi";1
"investimento";"investimento";1
"inviabilizaria";"inviabilizaria";1
"inviabilizou";"inviabilizou";1
"invisibilidade";"invisibilidade";1
"invisíveis";"invisíveis";1
"invoca";"invoca";1
"invocada”";"invocada”";1
"invocando";"invocando";1
"isabela";"isabela";1
"isenções";"isenções";1
"itens";"itens";1
"ivi";"ivi";1
"ivii";"ivii";1
"iviii";"iviii";1
"joão";"joão";1
"jovens";"jovens";1
"judiciais";"judiciais";1
"juízos";"juízos";1
"julgando";"julgando";1
"julgou";"julgou";1
"juridicamente";"juridicamente";1
"jurídicas";"jurídicas";1
"jurídicoconsti";"jurídicoconsti";1
"juris";"juris";1
"jurista";"jurista";1
"jusbrasilbr";"jusbrasilbr";1
"justamente";"justamente";1
"justifica";"justifica";1
"justificaria";"justificaria";1
"justificativas";"justificativas";1
"justificou";"justificou";1
"justo";"justo";1
"lação";"lação";1
"laços";"laços";1
"lador";"lador";1
"lançado";"lançado";1
"lançando";"lançando";1
"lapidar";"lapidar";1
"lapso";"lapso";1
"lat";"lat";1
"latinoamericana";"latinoamericana";1
"leão";"leão";1
"legião";"legião";1
"legis";"legis";1
"legítima";"legítima";1
"legítimos";"legítimos";1
"leis";"leis";1
"lembrar";"lembrar";1
"lesiona";"lesiona";1
"lesões";"lesões";1
"levado";"levado";1
"levan";"levan";1
"levantadas";"levantadas";1
"levantamento";"levantamento";1
"levantaria";"levantaria";1
"leve";"leve";1
"lho";"lho";1
"lhões";"lhões";1
"liado";"liado";1
"licita";"licita";1
"lícito";"lícito";1
"lidação";"lidação";1
"lidade";"lidade";1
"lide";"lide";1
"ligado";"ligado";1
"lilian";"lilian";1
"limitando";"limitando";1
"limite";"limite";1
"linhas";"linhas";1
"líquidos";"líquidos";1
"lira";"lira";1
"literal";"literal";1
"literalidade";"literalidade";1
"litigância";"litigância";1
"litigiosa";"litigiosa";1
"litigioso";"litigioso";1
"litteris";"litteris";1
"livraria";"livraria";1
"livre";"livre";1
"lizados";"lizados";1
"lizando";"lizando";1
"locação";"locação";1
"localidade";"localidade";1
"lógica";"lógica";1
"logística";"logística";1
"logo";"logo";1
"longo";"longo";1
"lorena";"lorena";1
"lores";"lores";1
"lumen";"lumen";1
"lupa";"lupa";1
"lusitano";"lusitano";1
"lutador";"lutador";1
"lxxviii";"lxxviii";1
"maduras";"maduras";1
"magnitude";"magnitude";1
"magno";"magno";1
"malheiros";"malheiros";1
"mana";"mana";1
"manifestações";"manifestações";1
"manifesto";"manifesto";1
"manteve";"manteve";1
"mantidas";"mantidas";1
"manual";"manual";1
"mão";"mão";1
"marca";"marca";1
"materialização";"materialização";1
"materializadas";"materializadas";1
"materializando";"materializando";1
"matriculados";"matriculados";1
"máximo";"máximo";1
"mcdf";"mcdf";1
"mecânica";"mecânica";1
"melhores";"melhores";1
"membros";"membros";1
"mencionadas";"mencionadas";1
"mencionados";"mencionados";1
"menores";"menores";1
"mensal";"mensal";1
"mensuração";"mensuração";1
"mentais";"mentais";1
"mentoaprovadoinviabilizacenso";"mentoaprovadoinviabilizacenso";1
"mentos";"mentos";1
"merece";"merece";1
"meridiana";"meridiana";1
"mesmas";"mesmas";1
"mesmos";"mesmos";1
"metodológico";"metodológico";1
"microcomputador";"microcomputador";1
"midor";"midor";1
"migração";"migração";1
"militares";"militares";1
"ministração";"ministração";1
"minuto";"minuto";1
"missões";"missões";1
"mitigação";"mitigação";1
"modalidade";"modalidade";1
"modelo";"modelo";1
"modelos";"modelos";1
"modificações";"modificações";1
"mográfico";"mográfico";1
"monetária";"monetária";1
"montantes";"montantes";1
"monteiro";"monteiro";1
"morreu";"morreu";1
"motivo";"motivo";1
"move";"move";1
"movimentação";"movimentação";1
"mudança";"mudança";1
"mulação";"mulação";1
"múltiplos";"múltiplos";1
"mundial";"mundial";1
"municipalidade";"municipalidade";1
"mutação";"mutação";1
"mútua";"mútua";1
"nacionais";"nacionais";1
"nacionalmente";"nacionalmente";1
"nados";"nados";1
"nal";"nal";1
"nala";"nala";1
"nalidade";"nalidade";1
"nalini";"nalini";1
"nantes";"nantes";1
"naoregistrocivil";"naoregistrocivil";1
"naquela";"naquela";1
"naquele";"naquele";1
"nariedade";"nariedade";1
"nasceu";"nasceu";1
"nasse";"nasse";1
"nativas";"nativas";1
"naturais”";"naturais”";1
"necessá";"necessá";1
"necessita";"necessita";1
"necessitam";"necessitam";1
"negativamente";"negativamente";1
"negativas";"negativas";1
"negava";"negava";1
"negligência";"negligência";1
"negligenciada";"negligenciada";1
"negros";"negros";1
"nela";"nela";1
"nelas";"nelas";1
"nele";"nele";1
"nenhum";"nenhum";1
"nente";"nente";1
"nesses";"nesses";1
"nesta";"nesta";1
"nestes";"nestes";1
"newsletter";"newsletter";1
"nhecer";"nhecer";1
"nial";"nial";1
"nistração";"nistração";1
"noção";"noção";1
"nociva";"nociva";1
"nomeadamente";"nomeadamente";1
"nominal";"nominal";1
"normais";"normais";1
"normalmente";"normalmente";1
"normativas";"normativas";1
"normativos";"normativos";1
"norteador";"norteador";1
"notas";"notas";1
"notícia";"notícia";1
"noticiasnoticiasibgesaidefesaorcamentocenso";"noticiasnoticiasibgesaidefesaorcamentocenso";1
"notória";"notória";1
"notórias";"notórias";1
"notórios";"notórios";1
"novamente";"novamente";1
"nove";"nove";1
"novembro";"novembro";1
"nulificar";"nulificar";1
"números";"números";1
"numerosas";"numerosas";1
"objetiva";"objetiva";1
"objetivada";"objetivada";1
"obrigatoriamente";"obrigatoriamente";1
"obrigatoriedade";"obrigatoriedade";1
"observa";"observa";1
"observações";"observações";1
"obstáculos";"obstáculos";1
"obstar";"obstar";1
"obteria";"obteria";1
"obtida";"obtida";1
"ocasiões";"ocasiões";1
"ocasionado";"ocasionado";1
"ocasionar";"ocasionar";1
"ocasionou";"ocasionou";1
"ocorrendo";"ocorrendo";1
"ocorrida";"ocorrida";1
"ocorrido";"ocorrido";1
"ocupação";"ocupação";1
"ocupado";"ocupado";1
"ocupados";"ocupados";1
"ofensiva";"ofensiva";1
"oferece";"oferece";1
"oferecem";"oferecem";1
"oferecimento";"oferecimento";1
"oficialmente";"oficialmente";1
"ografia";"ografia";1
"oitenta";"oitenta";1
"olinto";"olinto";1
"oliveira";"oliveira";1
"olvida";"olvida";1
"omis";"omis";1
"omissas";"omissas";1
"omissiva";"omissiva";1
"onu";"onu";1
"ônus";"ônus";1
"opacidade";"opacidade";1
"opção";"opção";1
"opções";"opções";1
"ope";"ope";1
"operadora";"operadora";1
"oposta";"oposta";1
"ora";"ora";1
"orça";"orça";1
"orçamental";"orçamental";1
"órdã";"órdã";1
"ordenação";"ordenação";1
"ordinárias";"ordinárias";1
"ordinários";"ordinários";1
"orientação";"orientação";1
"origem";"origem";1
"originam";"originam";1
"oséias";"oséias";1
"ótica";"ótica";1
"ótima";"ótima";1
"outorgada";"outorgada";1
"outorgou";"outorgou";1
"outrora";"outrora";1
"outrossim";"outrossim";1
"pagamento";"pagamento";1
"pagas";"pagas";1
"pança";"pança";1
"pandêmico";"pandêmico";1
"paradigma";"paradigma";1
"paraestatalidade”";"paraestatalidade”";1
"paralelamente";"paralelamente";1
"paralisa";"paralisa";1
"parece";"parece";1
"parlamentares";"parlamentares";1
"parlamento";"parlamento";1
"pars";"pars";1
"partem";"partem";1
"partia";"partia";1
"participaçao";"participaçao";1
"particular";"particular";1
"partidos";"partidos";1
"passagem";"passagem";1
"passam";"passam";1
"passaram";"passaram";1
"passava";"passava";1
"passo";"passo";1
"patente";"patente";1
"patrimo";"patrimo";1
"patrimoniais";"patrimoniais";1
"paulo”";"paulo”";1
"peças";"peças";1
"peculiar";"peculiar";1
"pede";"pede";1
"pedidos";"pedidos";1
"pediu";"pediu";1
"pedro";"pedro";1
"pendência";"pendência";1
"penitenciário";"penitenciário";1
"pensamento";"pensamento";1
"pensar";"pensar";1
"percebe";"percebe";1
"percentuais";"percentuais";1
"perfil";"perfil";1
"perigosamente";"perigosamente";1
"perma";"perma";1
"permaneçam";"permaneçam";1
"permanece";"permanece";1
"permanecera";"permanecera";1
"permanência";"permanência";1
"permanente";"permanente";1
"permita";"permita";1
"permitem";"permitem";1
"permitida";"permitida";1
"permitido";"permitido";1
"permitir";"permitir";1
"permitiram";"permitiram";1
"permitirem";"permitirem";1
"perseguir";"perseguir";1
"pertence";"pertence";1
"pertencem";"pertencem";1
"pertencentes";"pertencentes";1
"pertinência";"pertinência";1
"péssimas";"péssimas";1
"petição";"petição";1
"petiçãostf";"petiçãostf";1
"pib";"pib";1
"pinto";"pinto";1
"planejados";"planejados";1
"plano";"plano";1
"planos";"planos";1
"plenitude";"plenitude";1
"plp";"plp";1
"pni";"pni";1
"pobres";"pobres";1
"poderdever";"poderdever";1
"poderes”";"poderes”";1
"poderoso";"poderoso";1
"políti";"políti";1
"políticojurídico";"políticojurídico";1
"pólo";"pólo";1
"polos";"polos";1
"pondente";"pondente";1
"pontual";"pontual";1
"popul";"popul";1
"população”";"população”";1
"porto";"porto";1
"português";"português";1
"portuguesa";"portuguesa";1
"pos";"pos";1
"pósenumeração";"pósenumeração";1
"posi";"posi";1
"posicionamento";"posicionamento";1
"posições";"posições";1
"positivados";"positivados";1
"positivas";"positivas";1
"pósplano";"pósplano";1
"possam";"possam";1
"posse";"posse";1
"possi";"possi";1
"possibilitam";"possibilitam";1
"possuem";"possuem";1
"posta";"posta";1
"posterga";"posterga";1
"postergada";"postergada";1
"postos";"postos";1
"postular";"postular";1
"potencialidade";"potencialidade";1
"pou";"pou";1
"pouco";"pouco";1
"povo";"povo";1
"prática";"prática";1
"praticado";"praticado";1
"praticados";"praticados";1
"precedem";"precedem";1
"preceito";"preceito";1
"precisos";"precisos";1
"preconizado";"preconizado";1
"preencher";"preencher";1
"prefeitos";"prefeitos";1
"preferencialmente";"preferencialmente";1
"prejudica";"prejudica";1
"prejudicados";"prejudicados";1
"prejudicar";"prejudicar";1
"premência";"premência";1
"premissa";"premissa";1
"preocupações";"preocupações";1
"preparo";"preparo";1
"prescindisse";"prescindisse";1
"prescrições";"prescrições";1
"presencial";"presencial";1
"presi";"presi";1
"presso";"presso";1
"pressupor";"pressupor";1
"pressuposto";"pressuposto";1
"prestacionais";"prestacionais";1
"prestacional";"prestacional";1
"prestados";"prestados";1
"pretende";"pretende";1
"prevalece";"prevalece";1
"prevalecer";"prevalecer";1
"prevê";"prevê";1
"previa";"previa";1
"prévia";"prévia";1
"previstas";"previstas";1
"primário";"primário";1
"primordiais";"primordiais";1
"principal";"principal";1
"principiológica";"principiológica";1
"prir";"prir";1
"prisma";"prisma";1
"privacidade";"privacidade";1
"privados";"privados";1
"problema";"problema";1
"problemas";"problemas";1
"proced";"proced";1
"procedente";"procedente";1
"proceder";"proceder";1
"procedimentos";"procedimentos";1
"processar";"processar";1
"proclamação";"proclamação";1
"procurador";"procurador";1
"procuradorachefe";"procuradorachefe";1
"produz";"produz";1
"produzida";"produzida";1
"produzido";"produzido";1
"produzir";"produzir";1
"proferidas";"proferidas";1
"proferido";"proferido";1
"proferir";"proferir";1
"profira";"profira";1
"programação";"programação";1
"programado";"programado";1
"proíba";"proíba";1
"projeções";"projeções";1
"projeta";"projeta";1
"projetam";"projetam";1
"projeto";"projeto";1
"prolatado";"prolatado";1
"prometimento";"prometimento";1
"promover";"promover";1
"promovida";"promovida";1
"promovido";"promovido";1
"propício";"propício";1
"proponente";"proponente";1
"proponho";"proponho";1
"propor";"propor";1
"proporcional";"proporcional";1
"proposição";"proposição";1
"propriamente";"propriamente";1
"prorrogação";"prorrogação";1
"prote";"prote";1
"protegidos";"protegidos";1
"proteja";"proteja";1
"provavel";"provavel";1
"provi";"provi";1
"providência”";"providência”";1
"provisórios";"provisórios";1
"prudentes";"prudentes";1
"pública”";"pública”";1
"publicidade";"publicidade";1
"públicosalvo";"públicosalvo";1
"pujante";"pujante";1
"pura";"pura";1
"puta";"puta";1
"ques";"ques";1
"questão";"questão";1
"questionar";"questionar";1
"quiçá";"quiçá";1
"quinhentos";"quinhentos";1
"quis";"quis";1
"quisaaconteceagoraghtml";"quisaaconteceagoraghtml";1
"quotas";"quotas";1
"rabello";"rabello";1
"raça";"raça";1
"racial";"racial";1
"racional";"racional";1
"racionalização";"racionalização";1
"racionalizando";"racionalizando";1
"rádio";"rádio";1
"ram";"ram";1
"râmetros";"râmetros";1
"rão";"rão";1
"rapidez";"rapidez";1
"ratificou";"ratificou";1
"razoáveis";"razoáveis";1
"rea";"rea";1
"reafirma";"reafirma";1
"realçando";"realçando";1
"realizadas";"realizadas";1
"realizálo";"realizálo";1
"realizará";"realizará";1
"realizou";"realizou";1
"recebido";"recebido";1
"recebimento";"recebimento";1
"recen";"recen";1
"recenseamentos";"recenseamentos";1
"recente";"recente";1
"rechaçar";"rechaçar";1
"reciprocamente";"reciprocamente";1
"recomenda";"recomenda";1
"recomposição";"recomposição";1
"reconhece";"reconhece";1
"reconheço";"reconheço";1
"recorreram";"recorreram";1
"redes";"redes";1
"redimensionamento";"redimensionamento";1
"redistribuída";"redistribuída";1
"redobrados";"redobrados";1
"reduções";"reduções";1
"reduzida";"reduzida";1
"reduziu";"reduziu";1
"referendada";"referendada";1
"referendar";"referendar";1
"referendavam";"referendavam";1
"referendou";"referendou";1
"referidos";"referidos";1
"referir";"referir";1
"referiu";"referiu";1
"reflexão";"reflexão";1
"reforça";"reforça";1
"reformulála";"reformulála";1
"refugir";"refugir";1
"refutar";"refutar";1
"rege";"rege";1
"registra";"registra";1
"registrados";"registrados";1
"regras";"regras";1
"regulador";"regulador";1
"regulamentados";"regulamentados";1
"regular";"regular";1
"regularmente";"regularmente";1
"reiro";"reiro";1
"relacionado";"relacionado";1
"relacionados";"relacionados";1
"relatados";"relatados";1
"relativas";"relativas";1
"relativos";"relativos";1
"relatora";"relatora";1
"relevante";"relevante";1
"relevo";"relevo";1
"religiosa";"religiosa";1
"religiosos";"religiosos";1
"remanejamento";"remanejamento";1
"rememorar";"rememorar";1
"rememoro";"rememoro";1
"rememorou";"rememorou";1
"renato";"renato";1
"rência";"rência";1
"rendas";"rendas";1
"rendi";"rendi";1
"rendimento";"rendimento";1
"rendimentos";"rendimentos";1
"renováveis";"renováveis";1
"renúncia";"renúncia";1
"repasse";"repasse";1
"repercussão";"repercussão";1
"repercute";"repercute";1
"repositório";"repositório";1
"repousa";"repousa";1
"represamento";"represamento";1
"representa";"representa";1
"representada";"representada";1
"representado";"representado";1
"representam";"representam";1
"reproduzilos";"reproduzilos";1
"reprogramação";"reprogramação";1
"republica";"republica";1
"república”";"república”";1
"repúdio";"repúdio";1
"reputados";"reputados";1
"requi";"requi";1
"requisição";"requisição";1
"requisitos";"requisitos";1
"res";"res";1
"rescindir";"rescindir";1
"reserva";"reserva";1
"reservadas";"reservadas";1
"reservados";"reservados";1
"reside";"reside";1
"resistida";"resistida";1
"resolução";"resolução";1
"resolvido";"resolvido";1
"respectiva";"respectiva";1
"respectivamente";"respectivamente";1
"respectivas";"respectivas";1
